source,target
catoinstitute,economicinnovationgroup
centerforanewamericansecurity,gatestoneinstitute
nber,americanenterpriseinstitute
opensocietyfoundations,humanrightswatch
atlanticcouncil,fpri
middleeastinstitute,washingtoninstitute
hudsoninstitute,economicpolicyinstitute
washingtoninstitute,csis
piie,worldresourcesinstitute
mercatus,americanactionforum
paulsoninstitute,carnegieendowment
knightfoundation,aspeninstitute
ecotrust,friendsoftheearthus
nber,ips
pacificinstitut,economicpolicyinstitute
csis,datainnovation
aclu,urbaninstitute
hooverinstitution,americanactionforum
economicpolicyinstitute,pacificresearchinstitute
opensocietyfoundations,constitutionproject
hewlett,randcorporation
americanenterpriseinstitute,economicinnovationgroup
hudsoninstitute,milkeninstitute
csis,atlanticcouncil
brookings,rockymountaininstitute
lincolninstitute,manhattan
pacificinstitut,nrdc
ppicalifornia,urbaninstitute
atlanticcouncil,bakerinstitute
migrationpolicyinstitute,piie
lincolninstitute,taxfoundation
brookings,hudsoninstitute
constitutionproject,humanrightsfirst
bakerinstitute,fordhaminstitute
texaspublicpolicy,aclu
aspeninstitute,icrw
foundationforeconomiceducation,randcorporation
oregoncenter,brookings
belfercenter,wilsoncenter
usiran,fddorg
foreffectivegovorg,mercatus
centerforanewamericansecurity,councilonforeignrelations
fas,jamestownfoundation
foundationforeconomiceducation,nber
sevenpillars,brookings
pewresearch,cgdev
economicinnovationgroup,nber
hooverinstitution,navalanalysis
gatestoneinstitute,fddorg
cgdev,belfercenter
datainnovation,paulsoninstitute
project2049,eastwest
gmfus,catoinstitute
competitiveenterprise,kff
rtiinternational,pacificresearchinstitute
randcorporation,isisonline
cedboard,bipartisan
cipeus,resourcegovernance
ifpri,worldresourcesinstitute
cedboard,brookings
ips,iwpr
knightfoundation,urbaninstitute
opensocietyfoundations,centerforanewamericansecurity
c2es,heritagefoundation
democracycollaborative,brookings
c4ads,isisonline
wilsoncenter,randcorporation
jamestownfoundation,heritagefoundation
brookings,g30
aspeninstitute,knightfoundation
centeronbudgetandpolicypriorities,migrationpolicyinstitute
dronecenter,randcorporation
hudsoninstitute,pewresearch
defenseanalysis,project2049
randcorporation,upjohninstitute
educationcommission,nber
pacificresearchinstitute,southernpoverty
centerforamericanprogress,migrationpolicyinstitute
centerforimmigrationstudies,kff
taxfoundation,piie
competitiveenterprise,cargroup
publicservice,csis
carnegieendowment,hemisphericaffairs
belfercenter,fpri
independentinstitute,lexingtoninstitute
fhithreesixty,opensocietyfoundations
cieltweets,bipartisan
rstreet,mitrecorporation
acton,brookings
aspeninstitute,opportunityinstitute
massinc,urbaninstitute
heritagefoundation,nationalbureauasianresearch
centuryfoundation,usip
councilonforeignrelations,brookings
opensocietyfoundations,ifpri
americanactionforum,aarpus
worldresourcesinstitute,catoinstitute
urbaninstitute,pacificresearchinstitute
showmeinstitute,randcorporation
centerforinternationaldevelopment,lincolninstitute
thirdway,guttmacher
bipartisan,centuryfoundation
urbaninstitute,iteporg
economicpolicyinstitute,nber
newamerica,urbaninstitute
civilrightsorg,centuryfoundation
civilrightsorg,randcorporation
middleeastinstitute,heritagefoundation
heritagefoundation,bipartisan
foundationforeconomiceducation,atlanticcouncil
randcorporation,brookings
nber,mercatus
reasonfoundation,bakerinstitute
centerforamericanprogress,iwpr
stimsoncenter,oceana
opensocietyfoundations,ndiorg
pewresearch,ppicalifornia
nationalbureauasianresearch,americanenterpriseinstitute
secureworldfoundation,jamestownfoundation
southernpoverty,nber
manhattan,lincolninstitute
accenture,pewresearch
carnegieendowment,pewresearch
mercatus,cgdev
heartlandinstitute,fordhaminstitute
humanrightswatch,fhithreesixty
csba,humanrightswatch
educationcommission,centuryfoundation
aclu,rtiinternational
courtinnovation,pewresearch
project2049,fas
centerforimmigrationstudies,brookings
urbaninstitute,educationcommission
economicpolicyinstitute,aarpus
piie,wilsoncenter
urbaninstitute,freedomandprosperity
constitutionproject,opensocietyfoundations
wilsoncenter,cargroup
ipinst,councilonforeignrelations
americanenterpriseinstitute,jamestownfoundation
citizenorg,foundationforeconomiceducation
accessnow,brookings
arcticinstitute,brookings
mercycorps,humanrightswatch
ppicalifornia,nrdc
reasonfoundation,centeronbudgetandpolicypriorities
upjohninstitute,aspeninstitute
datasociety,accessnow
centeronbudgetandpolicypriorities,aspeninstitute
navalanalysis,centerforamericanprogress
showmeinstitute,taxfoundation
urbaninstitute,atlanticcouncil
claspdc,pewresearch
nelpnews,southernpoverty
showmeinstitute,americanenterpriseinstitute
oregoncenter,urbaninstitute
fas,economicpolicyinstitute
nrdc,oceana
atlanticcouncil,freedomandprosperity
foundationforeconomiceducation,fordhaminstitute
equitablegrowth,newamerica
demosusa,ifpri
fddorg,bakerinstitute
foundationforeconomiceducation,taxfoundation
defenseanalysis,humanrightswatch
oregoncenter,randcorporation
atlanticcouncil,lincolninstitute
alec,foundationforeconomiceducation
newamerica,centeronbudgetandpolicypriorities
courtinnovation,brookings
atlanticcouncil,nationalbureauasianresearch
belfercenter,csis
urbaninstitute,migrationpolicyinstitute
equitablegrowth,ips
claspdc,economicpolicyinstitute
usip,gatestoneinstitute
policymattersohio,kff
stimsoncenter,nationalendowmentdemocracy
icrw,brookings
sevenpillars,reasonfoundation
humanrightswatch,jamestownfoundation
jamestownfoundation,csis
bakerinstitute,carnegieendowment
bfna,csis
piie,taxfoundation
aspeninstitute,newamerica
urbaninstitute,alec
cgdev,wilsoncenter
iwpr,c2es
gmfus,belfercenter
americanenterpriseinstitute,chicagocouncil
defenseanalysis,belfercenter
nber,centerforimmigrationstudies
newamerica,centuryfoundation
populationresearchinstitute,centeronbudgetandpolicypriorities
lexingtoninstitute,reasonfoundation
cisac,fpri
carnegieendowment,mitrecorporation
randcorporation,washingtoninstitute
belfercenter,fas
pacificresearchinstitute,pewresearch
americanenterpriseinstitute,cgdev
urbaninstitute,ppiusa
americanenterpriseinstitute,fpri
councilonforeignrelations,ifpri
friendsoftheearthus,nrdc
beaconhill,catoinstitute
centeronbudgetandpolicypriorities,rooseveltinstitute
pacificresearchinstitute,councilonforeignrelations
democracycollaborative,centeronbudgetandpolicypriorities
rooseveltinstitute,heritagefoundation
randcorporation,cepa
councilonforeignrelations,washingtoninstitute
cgdev,centerforamericanprogress
alec,randcorporation
berkleycenter,brookings
upturnorg,aclu
taxpolicycenter,niskanen
centerforamericanprogress,gmfus
centerforamericanprogress,environmentaldefensefund
jamestownfoundation,pewresearch
carnegieendowment,newamerica
rooseveltinstitute,southernpoverty
taxfoundation,aspeninstitute
mackinac,texaspublicpolicy
cepa,randcorporation
heartlandinstitute,manhattan
okpolicy,pewresearch
taxpolicycenter,aarpus
newamerica,bipartisan
cgdev,csis
mercatus,centerforinternationaldevelopment
centeronbudgetandpolicypriorities,texaspublicpolicy
claspdc,iwpr
chicagocouncil,manhattan
milkeninstitute,kff
pacificresearchinstitute,c2es
competitiveenterprise,heritagefoundation
atlanticcouncil,arcticinstitute
hudsoninstitute,c4ads
datainnovation,csis
chicagocouncil,csba
showmeinstitute,brookings
alec,brookings
civilrightsorg,brookings
acton,alec
randcorporation,mackinac
aspeninstitute,pewresearch
reasonfoundation,lincolninstitute
heritagefoundation,guttmacher
iwpr,brookings
thirdway,nrdc
bfna,brookings
cedboard,catoinstitute
hooverinstitution,pacificresearchinstitute
heritagefoundation,navalanalysis
newamerica,project2049
publicservice,centeronbudgetandpolicypriorities
brookings,economicinnovationgroup
neweconomicthinking,brookings
heritagefoundation,pacificresearchinstitute
nelpnews,aclu
nelpnews,ips
thirdway,centerforamericanprogress
acton,americanactionforum
newteachercenter,nber
eiausa,opensocietyfoundations
iwpr,guttmacher
taxfoundation,heritagefoundation
peoplefor,catoinstitute
americanenterpriseinstitute,niskanen
fpri,bipartisan
civilrightsorg,heritagefoundation
centerforamericanprogress,aspeninstitute
fpri,csis
usiran,humanrightswatch
carnegieendowment,asiasocietypolicy
oregoncenter,bipartisan
americanenterpriseinstitute,csis
asiafoundation,worldresourcesinstitute
neweconomicthinking,centuryfoundation
worldresourcesinstitute,economicpolicyinstitute
fddorg,middleeastinstitute
buckeyeinstitute,fordhaminstitute
gmfus,upjohninstitute
cieltweets,wedo
randcorporation,worldresourcesinstitute
atlasnetwork,catoinstitute
southernpoverty,datasociety
brookings,ppicalifornia
americanenterpriseinstitute,gmfus
aspeninstitute,migrationpolicyinstitute
heritagefoundation,mercatus
bakerinstitute,randcorporation
councilonforeignrelations,rstreet
heartlandinstitute,pacificresearchinstitute
americanenterpriseinstitute,usip
centerforinternationaldevelopment,migrationpolicyinstitute
pewresearch,internetsociety
wilsoncenter,humanrightswatch
catoinstitute,pewresearch
fordhaminstitute,centeronbudgetandpolicypriorities
independenceinstitute,americanenterpriseinstitute
pioneerinstitute,urbaninstitute
pacificresearchinstitute,heritagefoundation
guttmacher,aclu
bipartisan,kff
migrationpolicyinstitute,humanrightswatch
councilonforeignrelations,humanrightswatch
nrdc,rockymountaininstitute
bipartisan,nber
americanactionforum,freedomandprosperity
centerforanewamericansecurity,middleeastinstitute
newamerica,knightfoundation
guttmacher,icrw
rooseveltinstitute,piie
c2es,americanactionforum
heritagefoundation,cedboard
urbaninstitute,opportunityinstitute
belfercenter,bipartisan
worldresourcesinstitute,bostonconsultinggroup
americansforthearts,pewresearch
americanenterpriseinstitute,alec
urbaninstitute,reasonfoundation
bipartisan,catoinstitute
belfercenter,ifpri
heritagefoundation,rstreet
randcorporation,alleghenyinstitute
pacificinstitut,pioneerinstitute
studyofwar,washingtoninstitute
kff,heritagefoundation
mackinac,nber
mitrecorporation,climatesecurity
gmfus,humanrightsfirst
wallacefoundation,fordhaminstitute
worldresourcesinstitute,aspeninstitute
catoinstitute,eastwest
gmfus,nationalbureauasianresearch
americanenterpriseinstitute,lexingtoninstitute
worldresourcesinstitute,environmentaldefensefund
nber,belfercenter
nrdc,csis
fairus,centerforamericanprogress
massinc,aarpus
newamerica,paulsoninstitute
newamerica,studyofwar
resourcesforthefuture,pioneerinstitute
ipinst,csis
councilonforeignrelations,centerforanewamericansecurity
pioneerinstitute,newamerica
worldresourcesinstitute,mercatus
gmfus,resourcesforthefuture
urbaninstitute,humanrightswatch
rockymountaininstitute,c2es
humanrightsfirst,carnegieendowment
ifpri,cgdev
knightfoundation,upturnorg
secureworldfoundation,middleeastinstitute
cgdev,centerforanewamericansecurity
thedialogue,atlanticcouncil
datainnovation,americanenterpriseinstitute
economicpolicyinstitute,brookings
cepa,heritagefoundation
manhattan,centerforimmigrationstudies
claspdc,centuryfoundation
ppiusa,csis
knightfoundation,brookings
pacificresearchinstitute,aarpus
thinkcds,economicpolicyinstitute
rooseveltinstitute,hooverinstitution
lowninstitute,centeronbudgetandpolicypriorities
brookings,urbaninstitute
texaspublicpolicy,mitrecorporation
rockymountaininstitute,nrdc
catoinstitute,citizenorg
sri,randcorporation
taxfoundation,pacificresearchinstitute
fhithreesixty,brookings
pioneerinstitute,massinc
brookings,economicpolicyinstitute
opensocietyfoundations,studyofwar
centeronbudgetandpolicypriorities,cgdev
heartlandinstitute,aclu
nasbe,fordhaminstitute
mercatus,jamesmadison
citizenorg,alec
urbaninstitute,neweconomicthinking
washingtoninstitute,studyofwar
solidaritycenter,humanrightswatch
fas,brookings
migrationpolicyinstitute,aclu
manhattan,bostonconsultinggroup
acton,kff
eliorg,eiausa
hooverinstitution,taxfoundation
populationresearchinstitute,guttmacher
tellusinstitute,resourcesforthefuture
manhattan,ppiusa
civilrightsorg,rtiinternational
ppicalifornia,catoinstitute
potomacinstitute,brookings
humanrightsfirst,councilonforeignrelations
centerforamericanprogress,freedomandprosperity
migrationpolicyinstitute,aspeninstitute
resourcesforthefuture,urbaninstitute
nber,brookings
centerforanewamericansecurity,economicpolicyinstitute
nationalbureauasianresearch,humanrightswatch
ifpri,nber
brookings,manhattan
ierusa,urbaninstitute
hudsoninstitute,lexingtoninstitute
rooseveltinstitute,aspeninstitute
ndiorg,csis
fpri,atlanticcouncil
okpolicy,pacificresearchinstitute
mercatus,randcorporation
thirdway,citizenorg
americanenterpriseinstitute,pacificresearchinstitute
centerforamericanprogress,upjohninstitute
brookings,icrw
ndiorg,pewresearch
internationalpolicyorg,usip
heritagefoundation,educationcommission
equitablegrowth,urbaninstitute
brookings,environmentaldefensefund
bostonconsultinggroup,resourcesforthefuture
courtinnovation,constitutionproject
migrationpolicyinstitute,kff
brookings,ifpri
atlanticcouncil,washingtoninstitute
brookings,neweconomicthinking
cieltweets,navalanalysis
centerforamericanprogress,mercatus
csba,usip
wilsoncenter,climatesecurity
foundationforeconomiceducation,ppicalifornia
manhattan,catoinstitute
nber,hooverinstitution
ipinst,stimsoncenter
ipinst,bostonconsultinggroup
washingtoninstitute,isisonline
urbaninstitute,sri
alec,heartlandinstitute
wilsoncenter,nationalbureauasianresearch
centerforamericanprogress,nationalendowmentdemocracy
csis,berkleycenter
centerforamericanprogress,csba
resourcesforthefuture,csis
gmfus,carnegieendowment
alec,hudsoninstitute
heritagefoundation,atlanticcouncil
fas,centerforanewamericansecurity
fddorg,heritagefoundation
americanenterpriseinstitute,brookings
randcorporation,courtinnovation
carnegieendowment,c2es
cgdev,freedomandprosperity
catoinstitute,gatestoneinstitute
taxpolicycenter,nber
cftni,brookings
mercatus,ifpri
fpri,centuryfoundation
belfercenter,gmfus
gmfus,councilonforeignrelations
pioneerinstitute,reasonfoundation
atlanticcouncil,resourcegovernance
acton,competitiveenterprise
upturnorg,centuryfoundation
taxpolicycenter,mercatus
internationalpolicyorg,middleeastinstitute
urbaninstitute,gmfus
educationcommission,economicpolicyinstitute
atlanticcouncil,thirdway
heritagefoundation,nber
randcorporation,independentinstitute
cgdev,gmfus
educationcommission,urbaninstitute
heritagefoundation,hooverinstitution
datainnovation,rtiinternational
jinsa,fpri
migrationpolicyinstitute,csis
constitutionproject,brookings
centerforamericanprogress,isisonline
pewresearch,asiafoundation
aspeninstitute,economicpolicyinstitute
fddorg,catoinstitute
ppicalifornia,nber
lincolninstitute,pewresearch
climatesecurity,randcorporation
randcorporation,pioneerinstitute
misesinstitute,americanenterpriseinstitute
csis,centuryfoundation
carnegieendowment,publicservice
